datetime,open,high,low,close,asset
2025-03-22 02:57:00,1.2907,1.2908,1.2899,1.29,GBP/USD
2025-03-22 02:58:00,1.29,1.2902,1.2898,1.29,GBP/USD
2025-03-22 02:59:00,1.2899,1.29,1.2894,1.2894,GBP/USD
2025-03-22 03:00:00,1.2894,1.2894,1.2888,1.2889,GBP/USD
2025-03-22 03:01:00,1.2889,1.2896,1.2889,1.2894,GBP/USD
2025-03-22 03:02:00,1.2897,1.2899,1.2892,1.2896,GBP/USD
2025-03-22 03:03:00,1.2895,1.2896,1.2891,1.2894,GBP/USD
2025-03-22 03:04:00,1.2895,1.2898,1.2894,1.2896,GBP/USD
2025-03-22 03:05:00,1.2897,1.2898,1.2894,1.2896,GBP/USD
2025-03-22 03:06:00,1.2896,1.2898,1.2893,1.2897,GBP/USD
2025-03-22 03:07:00,1.2896,1.2898,1.2895,1.2898,GBP/USD
2025-03-22 03:08:00,1.2897,1.2897,1.2896,1.2896,GBP/USD
2025-03-22 03:09:00,1.2895,1.2898,1.2895,1.2896,GBP/USD
2025-03-22 03:10:00,1.2896,1.2898,1.2896,1.2898,GBP/USD
2025-03-22 03:11:00,1.2898,1.29,1.2897,1.29,GBP/USD
2025-03-22 03:12:00,1.2899,1.29,1.2898,1.2898,GBP/USD
2025-03-22 03:13:00,1.2899,1.29,1.2896,1.2896,GBP/USD
2025-03-22 03:14:00,1.2897,1.2899,1.2896,1.2898,GBP/USD
2025-03-22 03:15:00,1.2899,1.2902,1.2898,1.2901,GBP/USD
2025-03-22 03:16:00,1.2901,1.2904,1.2901,1.2904,GBP/USD
2025-03-22 03:17:00,1.2903,1.2904,1.2903,1.2904,GBP/USD
2025-03-22 03:18:00,1.2906,1.2906,1.2905,1.2906,GBP/USD
2025-03-22 03:19:00,1.2904,1.2906,1.2904,1.2904,GBP/USD
2025-03-22 03:20:00,1.2905,1.2908,1.2905,1.2906,GBP/USD
2025-03-22 03:21:00,1.2908,1.2908,1.2903,1.2903,GBP/USD
2025-03-22 03:22:00,1.2904,1.2904,1.2902,1.2904,GBP/USD
2025-03-22 03:23:00,1.2904,1.2907,1.2904,1.2906,GBP/USD
2025-03-22 03:24:00,1.2907,1.2908,1.2907,1.2908,GBP/USD
2025-03-22 03:25:00,1.2907,1.2908,1.2906,1.2908,GBP/USD
2025-03-22 03:26:00,1.2908,1.291,1.2908,1.2908,GBP/USD
2025-03-22 03:27:00,1.2909,1.291,1.2908,1.291,GBP/USD
2025-03-22 03:28:00,1.291,1.2912,1.291,1.291,GBP/USD
2025-03-22 03:29:00,1.291,1.291,1.2908,1.2908,GBP/USD
2025-03-22 03:30:00,1.2908,1.2912,1.2908,1.2912,GBP/USD
2025-03-22 03:31:00,1.2911,1.2912,1.2911,1.2912,GBP/USD
2025-03-22 03:32:00,1.2913,1.2915,1.2913,1.2915,GBP/USD
2025-03-22 03:33:00,1.2915,1.2917,1.2914,1.2917,GBP/USD
2025-03-22 03:34:00,1.2916,1.2919,1.2916,1.2919,GBP/USD
2025-03-22 03:35:00,1.2918,1.2919,1.2917,1.2917,GBP/USD
2025-03-22 03:36:00,1.2916,1.2917,1.2915,1.2915,GBP/USD
2025-03-22 03:37:00,1.2915,1.2915,1.2914,1.2914,GBP/USD
2025-03-22 03:38:00,1.2914,1.2916,1.2914,1.2916,GBP/USD
2025-03-22 03:39:00,1.2916,1.2916,1.2915,1.2915,GBP/USD
2025-03-22 03:40:00,1.2915,1.2916,1.2915,1.2915,GBP/USD
2025-03-22 03:41:00,1.2916,1.2917,1.2915,1.2916,GBP/USD
2025-03-22 03:42:00,1.2917,1.2917,1.2915,1.2915,GBP/USD
2025-03-22 03:43:00,1.2916,1.2916,1.2914,1.2915,GBP/USD
2025-03-22 03:44:00,1.2915,1.2916,1.2915,1.2915,GBP/USD
2025-03-22 03:45:00,1.2915,1.2917,1.2915,1.2917,GBP/USD
2025-03-22 03:46:00,1.2917,1.2918,1.2917,1.2918,GBP/USD
2025-03-22 03:47:00,1.2918,1.2919,1.2917,1.2918,GBP/USD
2025-03-22 03:48:00,1.2917,1.2918,1.2917,1.2918,GBP/USD
2025-03-22 03:49:00,1.2919,1.2919,1.2918,1.2919,GBP/USD
2025-03-22 03:50:00,1.2919,1.292,1.2919,1.2919,GBP/USD
2025-03-22 03:51:00,1.2919,1.2919,1.2917,1.2918,GBP/USD
2025-03-22 03:52:00,1.2918,1.2918,1.2917,1.2918,GBP/USD
2025-03-22 03:53:00,1.2918,1.2919,1.2918,1.2919,GBP/USD
2025-03-22 03:54:00,1.2918,1.292,1.2918,1.2919,GBP/USD
2025-03-22 03:55:00,1.292,1.292,1.2918,1.2918,GBP/USD
2025-03-22 03:56:00,1.2919,1.2919,1.2917,1.2918,GBP/USD
2025-03-22 03:57:00,1.2919,1.292,1.2918,1.2919,GBP/USD
2025-03-22 03:58:00,1.2919,1.292,1.2918,1.292,GBP/USD
2025-03-22 03:59:00,1.2919,1.2921,1.2919,1.2921,GBP/USD
2025-03-22 04:00:00,1.2921,1.2921,1.2919,1.2919,GBP/USD
2025-03-22 04:01:00,1.2919,1.292,1.2919,1.292,GBP/USD
2025-03-22 04:02:00,1.292,1.292,1.2919,1.2919,GBP/USD
2025-03-22 04:03:00,1.2918,1.292,1.2918,1.2919,GBP/USD
2025-03-22 04:04:00,1.2919,1.292,1.2919,1.2919,GBP/USD
2025-03-22 04:05:00,1.292,1.292,1.2919,1.2919,GBP/USD
2025-03-22 04:06:00,1.2919,1.2919,1.2917,1.2917,GBP/USD
2025-03-22 04:07:00,1.2917,1.2917,1.2916,1.2916,GBP/USD
2025-03-22 04:08:00,1.2915,1.2915,1.2914,1.2915,GBP/USD
2025-03-22 04:09:00,1.2914,1.2914,1.291,1.291,GBP/USD
2025-03-22 04:10:00,1.2911,1.2912,1.291,1.2911,GBP/USD
2025-03-22 04:11:00,1.291,1.2912,1.291,1.2912,GBP/USD
2025-03-22 04:12:00,1.2912,1.2914,1.2912,1.2913,GBP/USD
2025-03-22 04:13:00,1.2914,1.2914,1.2914,1.2914,GBP/USD
2025-03-22 04:14:00,1.2913,1.2914,1.2913,1.2914,GBP/USD
2025-03-22 04:15:00,1.2912,1.2912,1.2912,1.2912,GBP/USD
2025-03-22 04:16:00,1.2912,1.2912,1.291,1.291,GBP/USD
2025-03-22 04:17:00,1.2911,1.2912,1.291,1.2912,GBP/USD
2025-03-22 04:18:00,1.2913,1.2914,1.2913,1.2914,GBP/USD
2025-03-22 04:19:00,1.2915,1.2915,1.291,1.291,GBP/USD
2025-03-22 04:20:00,1.291,1.2912,1.291,1.2912,GBP/USD
2025-03-22 04:21:00,1.2913,1.2914,1.2912,1.2913,GBP/USD
2025-03-22 04:22:00,1.2912,1.2912,1.2909,1.2912,GBP/USD
2025-03-22 04:23:00,1.291,1.2912,1.291,1.2912,GBP/USD
2025-03-22 04:24:00,1.2912,1.2912,1.2912,1.2912,GBP/USD
2025-03-22 04:25:00,1.2913,1.2915,1.2913,1.2915,GBP/USD
2025-03-22 04:26:00,1.2916,1.2916,1.2915,1.2915,GBP/USD
2025-03-22 04:27:00,1.2914,1.2915,1.2914,1.2915,GBP/USD
2025-03-22 04:28:00,1.2914,1.2916,1.2914,1.2916,GBP/USD
2025-03-22 04:29:00,1.2916,1.2916,1.2916,1.2916,GBP/USD
2025-03-22 04:30:00,1.2916,1.2916,1.2915,1.2916,GBP/USD
2025-03-22 04:31:00,1.2915,1.2915,1.2915,1.2915,GBP/USD
2025-03-22 04:32:00,1.2915,1.2917,1.2915,1.2917,GBP/USD
2025-03-22 04:33:00,1.2916,1.2916,1.2915,1.2915,GBP/USD
2025-03-22 04:34:00,1.2914,1.2915,1.2914,1.2915,GBP/USD
2025-03-22 04:35:00,1.2915,1.2916,1.2915,1.2916,GBP/USD
2025-03-22 04:36:00,1.2916,1.2919,1.2916,1.2918,GBP/USD
2025-03-22 04:37:00,1.2919,1.2919,1.2916,1.2917,GBP/USD
2025-03-22 04:38:00,1.2916,1.2917,1.2916,1.2917,GBP/USD
2025-03-22 04:39:00,1.2916,1.2918,1.2916,1.2918,GBP/USD
2025-03-22 04:40:00,1.2918,1.2919,1.2918,1.2919,GBP/USD
2025-03-22 04:41:00,1.2918,1.2919,1.2918,1.2919,GBP/USD
2025-03-22 04:42:00,1.2919,1.2921,1.2919,1.2921,GBP/USD
2025-03-22 04:43:00,1.2921,1.2925,1.2921,1.2925,GBP/USD
2025-03-22 04:44:00,1.2925,1.2926,1.2925,1.2925,GBP/USD
2025-03-22 04:45:00,1.2925,1.2927,1.2925,1.2925,GBP/USD
2025-03-22 04:46:00,1.2927,1.2928,1.2927,1.2927,GBP/USD
2025-03-22 04:47:00,1.2927,1.2927,1.2927,1.2927,GBP/USD
2025-03-22 04:48:00,1.2927,1.2927,1.2927,1.2927,GBP/USD
2025-03-22 04:49:00,1.2929,1.2929,1.2928,1.2929,GBP/USD
2025-03-22 04:50:00,1.2929,1.2929,1.2928,1.2928,GBP/USD
2025-03-22 04:51:00,1.2929,1.2929,1.2928,1.2929,GBP/USD
2025-03-22 04:52:00,1.2929,1.2929,1.2928,1.2929,GBP/USD
2025-03-22 04:53:00,1.2928,1.2929,1.2926,1.2926,GBP/USD
2025-03-22 04:54:00,1.2925,1.2927,1.2925,1.2927,GBP/USD
2025-03-22 04:55:00,1.2927,1.2927,1.2923,1.2923,GBP/USD
2025-03-22 04:56:00,1.2923,1.2925,1.2923,1.2923,GBP/USD
2025-03-22 04:57:00,1.2923,1.2925,1.2923,1.2923,GBP/USD
2025-03-22 04:58:00,1.2923,1.2923,1.2922,1.2922,GBP/USD
2025-03-22 04:59:00,1.2923,1.2923,1.2922,1.2923,GBP/USD
2025-03-22 05:00:00,1.2923,1.2925,1.2923,1.2923,GBP/USD
2025-03-22 05:01:00,1.2923,1.2923,1.2923,1.2923,GBP/USD
2025-03-22 05:02:00,1.2923,1.2923,1.2923,1.2923,GBP/USD
2025-03-22 05:03:00,1.2924,1.2924,1.2923,1.2923,GBP/USD
2025-03-22 05:04:00,1.2924,1.2924,1.2921,1.2921,GBP/USD
2025-03-22 05:05:00,1.2921,1.2922,1.292,1.292,GBP/USD
2025-03-22 05:06:00,1.2921,1.2921,1.2917,1.2918,GBP/USD
2025-03-22 05:07:00,1.2917,1.2918,1.2916,1.2916,GBP/USD
2025-03-22 05:08:00,1.2917,1.2917,1.2915,1.2915,GBP/USD
2025-03-22 05:09:00,1.2916,1.2916,1.2915,1.2915,GBP/USD
2025-03-22 05:10:00,1.2916,1.2916,1.2914,1.2915,GBP/USD
2025-03-22 05:11:00,1.2915,1.2916,1.2915,1.2916,GBP/USD
2025-03-22 05:12:00,1.2916,1.2918,1.2916,1.2918,GBP/USD
2025-03-22 05:13:00,1.2917,1.2918,1.2916,1.2918,GBP/USD
2025-03-22 05:14:00,1.2918,1.2918,1.2918,1.2918,GBP/USD
2025-03-22 05:15:00,1.2917,1.2917,1.2917,1.2917,GBP/USD
2025-03-22 05:16:00,1.2918,1.292,1.2918,1.292,GBP/USD
2025-03-22 05:17:00,1.2921,1.2921,1.292,1.292,GBP/USD
2025-03-22 05:18:00,1.292,1.2922,1.292,1.2921,GBP/USD
2025-03-22 05:19:00,1.292,1.2921,1.292,1.292,GBP/USD
2025-03-22 05:20:00,1.292,1.292,1.2919,1.2919,GBP/USD
2025-03-22 05:21:00,1.2919,1.292,1.2919,1.2919,GBP/USD
2025-03-22 05:22:00,1.292,1.2922,1.292,1.2922,GBP/USD
2025-03-22 05:23:00,1.2921,1.2921,1.2919,1.2919,GBP/USD
2025-03-22 05:24:00,1.2918,1.2918,1.2917,1.2917,GBP/USD
2025-03-22 05:25:00,1.2916,1.2918,1.2916,1.2917,GBP/USD
2025-03-22 05:26:00,1.2918,1.2921,1.2918,1.2921,GBP/USD
2025-03-22 05:27:00,1.2921,1.2922,1.292,1.2922,GBP/USD
2025-03-22 05:28:00,1.2923,1.2924,1.2922,1.2923,GBP/USD
2025-03-22 05:29:00,1.2923,1.2924,1.2923,1.2923,GBP/USD
2025-03-22 05:30:00,1.2923,1.2923,1.2922,1.2922,GBP/USD
2025-03-22 05:31:00,1.2923,1.2923,1.2921,1.2922,GBP/USD
2025-03-22 05:32:00,1.2922,1.2922,1.2921,1.2922,GBP/USD
2025-03-22 05:33:00,1.2921,1.2923,1.2921,1.2923,GBP/USD
2025-03-22 05:34:00,1.2923,1.2923,1.2923,1.2923,GBP/USD
2025-03-22 05:35:00,1.2924,1.2925,1.2924,1.2925,GBP/USD
2025-03-22 05:36:00,1.2925,1.2925,1.2925,1.2925,GBP/USD
2025-03-22 05:37:00,1.2926,1.2927,1.2925,1.2927,GBP/USD
2025-03-22 05:38:00,1.2926,1.2927,1.2926,1.2927,GBP/USD
2025-03-22 05:39:00,1.2927,1.2927,1.2926,1.2927,GBP/USD
2025-03-22 05:40:00,1.2926,1.2927,1.2926,1.2927,GBP/USD
2025-03-22 05:41:00,1.2927,1.2927,1.2927,1.2927,GBP/USD
2025-03-22 05:42:00,1.2927,1.2927,1.2927,1.2927,GBP/USD
2025-03-22 05:43:00,1.2928,1.2929,1.2927,1.2927,GBP/USD
2025-03-22 05:44:00,1.2928,1.2929,1.2927,1.2928,GBP/USD
2025-03-22 05:45:00,1.2927,1.2929,1.2927,1.2929,GBP/USD
2025-03-22 05:46:00,1.2929,1.2929,1.2929,1.2929,GBP/USD
2025-03-22 05:47:00,1.2929,1.2929,1.2929,1.2929,GBP/USD
2025-03-22 05:48:00,1.2928,1.2929,1.2927,1.2927,GBP/USD
2025-03-22 05:49:00,1.2927,1.2927,1.2927,1.2927,GBP/USD
2025-03-22 05:50:00,1.2927,1.2927,1.2925,1.2927,GBP/USD
2025-03-22 05:51:00,1.2926,1.2927,1.2925,1.2925,GBP/USD
2025-03-22 05:52:00,1.2927,1.2928,1.2927,1.2928,GBP/USD
2025-03-22 05:53:00,1.2929,1.2929,1.2927,1.2928,GBP/USD
2025-03-22 05:54:00,1.2928,1.2929,1.2927,1.2927,GBP/USD
2025-03-22 05:55:00,1.2927,1.2929,1.2927,1.2927,GBP/USD
2025-03-22 05:56:00,1.2928,1.2929,1.2927,1.2929,GBP/USD
2025-03-22 05:57:00,1.2929,1.2929,1.2926,1.2927,GBP/USD
2025-03-22 05:58:00,1.2927,1.2928,1.2927,1.2927,GBP/USD
2025-03-22 05:59:00,1.2927,1.2927,1.2925,1.2927,GBP/USD
2025-03-22 06:00:00,1.2927,1.2927,1.2926,1.2927,GBP/USD
2025-03-22 06:01:00,1.2927,1.2927,1.2927,1.2927,GBP/USD
2025-03-22 06:02:00,1.2929,1.2929,1.2928,1.2928,GBP/USD
2025-03-22 06:03:00,1.2928,1.2928,1.2927,1.2927,GBP/USD
2025-03-22 06:04:00,1.2927,1.2928,1.2927,1.2928,GBP/USD
2025-03-22 06:05:00,1.2929,1.2929,1.2928,1.2929,GBP/USD
2025-03-22 06:06:00,1.2928,1.2928,1.2927,1.2927,GBP/USD
2025-03-22 06:07:00,1.2929,1.2929,1.2927,1.2927,GBP/USD
2025-03-22 06:08:00,1.2927,1.2927,1.2927,1.2927,GBP/USD
2025-03-22 06:09:00,1.2927,1.2927,1.2926,1.2927,GBP/USD
2025-03-22 06:10:00,1.2926,1.2927,1.2925,1.2927,GBP/USD
2025-03-22 06:11:00,1.2925,1.2926,1.2925,1.2925,GBP/USD
2025-03-22 06:12:00,1.2925,1.2925,1.2925,1.2925,GBP/USD
2025-03-22 06:13:00,1.2925,1.2925,1.2925,1.2925,GBP/USD
2025-03-22 06:14:00,1.2925,1.2926,1.2925,1.2925,GBP/USD
2025-03-22 06:15:00,1.2925,1.2925,1.2925,1.2925,GBP/USD
2025-03-22 06:16:00,1.2924,1.2925,1.2923,1.2923,GBP/USD
2025-03-22 06:17:00,1.2923,1.2923,1.2922,1.2922,GBP/USD
2025-03-22 06:18:00,1.2923,1.2923,1.2922,1.2922,GBP/USD
2025-03-22 06:19:00,1.2923,1.2923,1.2922,1.2922,GBP/USD
2025-03-22 06:20:00,1.2922,1.2923,1.2921,1.2922,GBP/USD
2025-03-22 06:21:00,1.2921,1.2922,1.2921,1.2921,GBP/USD
2025-03-22 06:22:00,1.2921,1.2921,1.292,1.292,GBP/USD
2025-03-22 06:23:00,1.2921,1.2921,1.2919,1.2919,GBP/USD
2025-03-22 06:24:00,1.292,1.2921,1.292,1.292,GBP/USD
2025-03-22 06:25:00,1.292,1.292,1.2918,1.2919,GBP/USD
2025-03-22 06:26:00,1.2919,1.2922,1.2919,1.2922,GBP/USD
2025-03-22 06:27:00,1.2922,1.2922,1.2921,1.2922,GBP/USD
2025-03-22 06:28:00,1.2921,1.2923,1.2921,1.2922,GBP/USD
2025-03-22 06:29:00,1.2922,1.2923,1.2922,1.2923,GBP/USD
2025-03-22 06:30:00,1.2922,1.2925,1.2922,1.2925,GBP/USD
2025-03-22 06:31:00,1.2925,1.2925,1.2923,1.2925,GBP/USD
2025-03-22 06:32:00,1.2924,1.2924,1.2922,1.2922,GBP/USD
2025-03-22 06:33:00,1.2923,1.2923,1.2923,1.2923,GBP/USD
2025-03-22 06:34:00,1.2923,1.2923,1.2922,1.2922,GBP/USD
2025-03-22 06:35:00,1.2922,1.2923,1.2922,1.2923,GBP/USD
2025-03-22 06:36:00,1.2922,1.2923,1.2922,1.2923,GBP/USD
2025-03-22 06:37:00,1.2922,1.2923,1.2922,1.2923,GBP/USD
2025-03-22 06:38:00,1.2922,1.2922,1.2921,1.2921,GBP/USD
2025-03-22 06:39:00,1.292,1.292,1.2919,1.2919,GBP/USD
2025-03-22 06:40:00,1.292,1.292,1.2918,1.2918,GBP/USD
2025-03-22 06:41:00,1.2919,1.2919,1.2918,1.2919,GBP/USD
2025-03-22 06:42:00,1.2919,1.2919,1.2918,1.2918,GBP/USD
2025-03-22 06:43:00,1.2918,1.2919,1.2917,1.2919,GBP/USD
2025-03-22 06:44:00,1.2919,1.2919,1.2918,1.2918,GBP/USD
2025-03-22 06:45:00,1.2919,1.2919,1.2918,1.2919,GBP/USD
2025-03-22 06:46:00,1.292,1.2921,1.2919,1.2921,GBP/USD
2025-03-22 06:47:00,1.292,1.2921,1.292,1.292,GBP/USD
2025-03-22 06:48:00,1.2921,1.2922,1.292,1.2921,GBP/USD
2025-03-22 06:49:00,1.292,1.2921,1.292,1.2921,GBP/USD
2025-03-22 06:50:00,1.2921,1.2922,1.2921,1.2922,GBP/USD
2025-03-22 06:51:00,1.2921,1.2921,1.2921,1.2921,GBP/USD
2025-03-22 06:52:00,1.2921,1.2921,1.2921,1.2921,GBP/USD
2025-03-22 06:53:00,1.2922,1.2923,1.292,1.2921,GBP/USD
2025-03-22 06:54:00,1.292,1.2921,1.292,1.2921,GBP/USD
2025-03-22 06:55:00,1.2921,1.2922,1.2921,1.2921,GBP/USD
2025-03-22 06:56:00,1.2921,1.2921,1.292,1.292,GBP/USD
2025-03-22 06:57:00,1.2921,1.2921,1.2919,1.292,GBP/USD
2025-03-22 06:58:00,1.292,1.292,1.2919,1.292,GBP/USD
2025-03-22 06:59:00,1.292,1.292,1.2918,1.2919,GBP/USD
2025-03-22 07:00:00,1.2918,1.2919,1.2917,1.2917,GBP/USD
2025-03-22 07:01:00,1.2918,1.2919,1.2918,1.2919,GBP/USD
2025-03-22 07:02:00,1.2919,1.2919,1.2918,1.2918,GBP/USD
2025-03-22 07:03:00,1.2918,1.2918,1.2918,1.2918,GBP/USD
2025-03-22 07:04:00,1.2918,1.2918,1.2918,1.2918,GBP/USD
2025-03-22 07:05:00,1.2918,1.2918,1.2918,1.2918,GBP/USD
2025-03-22 07:06:00,1.2918,1.2918,1.2918,1.2918,GBP/USD
2025-03-22 07:07:00,1.2918,1.2919,1.2918,1.2919,GBP/USD
2025-03-22 07:08:00,1.2918,1.2919,1.2918,1.2919,GBP/USD
2025-03-22 07:09:00,1.2918,1.2918,1.2918,1.2918,GBP/USD
2025-03-22 07:10:00,1.2917,1.2918,1.2917,1.2918,GBP/USD
2025-03-22 07:11:00,1.2918,1.2918,1.2918,1.2918,GBP/USD
2025-03-22 07:12:00,1.2919,1.2919,1.2919,1.2919,GBP/USD
2025-03-22 07:13:00,1.292,1.2921,1.2919,1.2921,GBP/USD
2025-03-22 07:14:00,1.2921,1.2921,1.2921,1.2921,GBP/USD
2025-03-22 07:15:00,1.292,1.2921,1.292,1.2921,GBP/USD
2025-03-22 07:16:00,1.2921,1.2921,1.2919,1.2919,GBP/USD
2025-03-22 07:17:00,1.2919,1.2919,1.2919,1.2919,GBP/USD
2025-03-22 07:18:00,1.2919,1.292,1.2919,1.292,GBP/USD
2025-03-22 07:19:00,1.2919,1.2919,1.2919,1.2919,GBP/USD
2025-03-22 07:20:00,1.2919,1.2919,1.2919,1.2919,GBP/USD
2025-03-22 07:22:00,1.2918,1.2918,1.2918,1.2918,GBP/USD
2025-03-22 07:23:00,1.2918,1.2918,1.2918,1.2918,GBP/USD
2025-03-22 07:24:00,1.2919,1.2919,1.2919,1.2919,GBP/USD
2025-03-22 07:25:00,1.2919,1.2919,1.2918,1.2918,GBP/USD
2025-03-22 07:26:00,1.2918,1.2919,1.2918,1.2919,GBP/USD
2025-03-22 07:27:00,1.2918,1.2919,1.2918,1.2918,GBP/USD
2025-03-22 07:28:00,1.2918,1.2918,1.2918,1.2918,GBP/USD
2025-03-22 07:29:00,1.2917,1.2918,1.2916,1.2917,GBP/USD
2025-03-22 07:30:00,1.2917,1.2917,1.2916,1.2917,GBP/USD
2025-03-22 07:31:00,1.2916,1.2917,1.2916,1.2917,GBP/USD
2025-03-22 07:32:00,1.2916,1.2916,1.2916,1.2916,GBP/USD
2025-03-22 07:33:00,1.2915,1.2915,1.2915,1.2915,GBP/USD
2025-03-22 07:34:00,1.2915,1.2915,1.2915,1.2915,GBP/USD
2025-03-22 07:35:00,1.2915,1.2916,1.2914,1.2914,GBP/USD
2025-03-22 07:36:00,1.2913,1.2914,1.2913,1.2914,GBP/USD
2025-03-22 07:37:00,1.2913,1.2914,1.2913,1.2913,GBP/USD
2025-03-22 07:38:00,1.2914,1.2914,1.2913,1.2913,GBP/USD
2025-03-22 07:39:00,1.2912,1.2912,1.2912,1.2912,GBP/USD
2025-03-22 07:40:00,1.2912,1.2914,1.2912,1.2912,GBP/USD
2025-03-22 07:41:00,1.2912,1.2913,1.2912,1.2912,GBP/USD
2025-03-22 07:42:00,1.2912,1.2913,1.2912,1.2912,GBP/USD
2025-03-22 07:43:00,1.2913,1.2914,1.2912,1.2912,GBP/USD
2025-03-22 07:45:00,1.2912,1.2913,1.2912,1.2913,GBP/USD
2025-03-22 07:46:00,1.2914,1.2915,1.2914,1.2915,GBP/USD
2025-03-22 07:47:00,1.2914,1.2915,1.2914,1.2915,GBP/USD
2025-03-22 07:48:00,1.2914,1.2914,1.2914,1.2914,GBP/USD
2025-03-22 07:49:00,1.2914,1.2915,1.2914,1.2915,GBP/USD
2025-03-22 07:50:00,1.2916,1.2916,1.2915,1.2915,GBP/USD
2025-03-22 07:51:00,1.2914,1.2915,1.2914,1.2915,GBP/USD
2025-03-22 07:52:00,1.2913,1.2915,1.2913,1.2915,GBP/USD
2025-03-22 07:53:00,1.2914,1.2914,1.2912,1.2914,GBP/USD
2025-03-22 07:54:00,1.2915,1.2915,1.2915,1.2915,GBP/USD
2025-03-22 07:55:00,1.2914,1.2915,1.2914,1.2915,GBP/USD
2025-03-22 07:56:00,1.2914,1.2914,1.2912,1.2912,GBP/USD
2025-03-22 07:57:00,1.2912,1.2916,1.2912,1.2916,GBP/USD
2025-03-22 07:58:00,1.2915,1.2919,1.2915,1.2919,GBP/USD
2025-03-21 23:39:00,148.87,148.87,148.83,148.84,USD/JPY
2025-03-21 23:40:00,148.84,148.84,148.69,148.69,USD/JPY
2025-03-21 23:41:00,148.67999,148.67999,148.64,148.66,USD/JPY
2025-03-21 23:42:00,148.66,148.7,148.66,148.69,USD/JPY
2025-03-21 23:43:00,148.69,148.71001,148.67999,148.7,USD/JPY
2025-03-21 23:44:00,148.7,148.7,148.67,148.69,USD/JPY
2025-03-21 23:45:00,148.67999,148.73,148.66,148.73,USD/JPY
2025-03-21 23:46:00,148.73,148.75,148.72,148.72,USD/JPY
2025-03-21 23:47:00,148.72,148.73,148.71001,148.71001,USD/JPY
2025-03-21 23:48:00,148.71001,148.72,148.7,148.71001,USD/JPY
2025-03-21 23:49:00,148.71001,148.73,148.7,148.72,USD/JPY
2025-03-21 23:50:00,148.72,148.72,148.67999,148.71001,USD/JPY
2025-03-21 23:51:00,148.7,148.74001,148.67999,148.74001,USD/JPY
2025-03-21 23:52:00,148.75,148.75,148.71001,148.75,USD/JPY
2025-03-21 23:53:00,148.75,148.75,148.72,148.73,USD/JPY
2025-03-21 23:54:00,148.73,148.74001,148.7,148.71001,USD/JPY
2025-03-21 23:55:00,148.7,148.73,148.7,148.71001,USD/JPY
2025-03-21 23:56:00,148.71001,148.72,148.7,148.72,USD/JPY
2025-03-21 23:57:00,148.72,148.72,148.69,148.69,USD/JPY
2025-03-21 23:58:00,148.67999,148.69,148.66,148.67999,USD/JPY
2025-03-21 23:59:00,148.67999,148.69,148.67,148.67,USD/JPY
2025-03-22 00:00:00,148.67,148.67999,148.66,148.67,USD/JPY
2025-03-22 00:01:00,148.66,148.67,148.64,148.66,USD/JPY
2025-03-22 00:02:00,148.66,148.67,148.64,148.64,USD/JPY
2025-03-22 00:03:00,148.64,148.64999,148.61,148.64,USD/JPY
2025-03-22 00:04:00,148.64,148.67999,148.63,148.67,USD/JPY
2025-03-22 00:05:00,148.67,148.71001,148.67,148.67999,USD/JPY
2025-03-22 00:06:00,148.67999,148.67999,148.64999,148.64999,USD/JPY
2025-03-22 00:07:00,148.64999,148.7,148.64999,148.69,USD/JPY
2025-03-22 00:08:00,148.67999,148.7,148.67,148.67999,USD/JPY
2025-03-22 00:09:00,148.69,148.71001,148.67999,148.69,USD/JPY
2025-03-22 00:10:00,148.69,148.7,148.67,148.69,USD/JPY
2025-03-22 00:11:00,148.67999,148.7,148.67999,148.67999,USD/JPY
2025-03-22 00:12:00,148.67999,148.69,148.67,148.67999,USD/JPY
2025-03-22 00:13:00,148.67,148.7,148.67,148.7,USD/JPY
2025-03-22 00:14:00,148.7,148.73,148.69,148.72,USD/JPY
2025-03-22 00:15:00,148.72,148.73,148.71001,148.73,USD/JPY
2025-03-22 00:16:00,148.73,148.75999,148.73,148.75,USD/JPY
2025-03-22 00:17:00,148.75,148.77,148.74001,148.77,USD/JPY
2025-03-22 00:18:00,148.77,148.78999,148.77,148.78,USD/JPY
2025-03-22 00:19:00,148.78,148.81,148.78,148.8,USD/JPY
2025-03-22 00:20:00,148.8,148.8,148.78999,148.78999,USD/JPY
2025-03-22 00:21:00,148.78999,148.78999,148.77,148.78999,USD/JPY
2025-03-22 00:22:00,148.78,148.83,148.77,148.82001,USD/JPY
2025-03-22 00:23:00,148.82001,148.82001,148.8,148.82001,USD/JPY
2025-03-22 00:24:00,148.82001,148.82001,148.78999,148.8,USD/JPY
2025-03-22 00:25:00,148.8,148.82001,148.8,148.8,USD/JPY
2025-03-22 00:26:00,148.8,148.81,148.78999,148.8,USD/JPY
2025-03-22 00:27:00,148.78999,148.81,148.78999,148.8,USD/JPY
2025-03-22 00:28:00,148.81,148.84,148.78999,148.83,USD/JPY
2025-03-22 00:29:00,148.83,148.85001,148.83,148.85001,USD/JPY
2025-03-22 00:30:00,148.85001,148.91,148.85001,148.89999,USD/JPY
2025-03-22 00:31:00,148.89999,148.89999,148.85001,148.85001,USD/JPY
2025-03-22 00:32:00,148.85001,148.87,148.84,148.85001,USD/JPY
2025-03-22 00:33:00,148.85001,148.89,148.82001,148.87,USD/JPY
